sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
3084,more_extensive,still_valued,837.0530449020999,360.14145616477754,0.18254272990422876,826.3779396026082,-74.89359656178861,1.0000000000000002,1.0296414231595918,-56.170197438201726,126.5,1360.1185135649296,1375.138245094657,0.294137620478918,159.98309950092698,0.5871031851693937,191.38441371492394,159.98309938945218,-13.962291396615369,18.64564874078214,1.0000001898725936,-10.471718547461533,100.5,1056.8923512956883,1070.8713040236719,0.004645782963079492,593.253447523336,258.6203581547221,0.08011470865335324,560.3833729930273,-230.66671109441418,1.0000000000000002,1.1270977844313554,-173.00655937673415,123.5,1338.192231142795,1353.1102642513367,0.5365811352595395,172.67362324302894,0.05434948067266513,265.83979794624173,158.20708083702297,-101.4932741054191,1.0000000000000002,267.17627669958335,-76.11995557906432,95.5,1051.3840527011487,1065.1520036566806,0.14436827106251182,224.25105095031915,0.18869063094422522,95.10166149751927,206.03391360007254,-127.80641445719912,1.0000000000000002,97.54500204427951,-95.85481084289934,118.5,1337.5695518394364,1352.3133512913273,0.13850877456263389
3084,more_extensive,devalued,952.2965244167766,432.01068582702527,0.72905951357775,952.2965244167766,,,1.0,,,1239.460987946323,1247.9935492056989,0.10178545203074219,207.05571272862903,7.15888158537034e-08,921.8784404388449,207.05571272862903,,,1.0,,,960.7632804748636,968.6381989147163,-1.9153789665438126e-11,534.6852982061214,191.25505362043418,0.08088675887148782,534.6930701345032,,,0.999959363539762,,,1176.692378529241,1185.2012242500955,0.1260104250238565,136.16639984732484,6.976628822648751e-06,754.1160353510708,136.16639984732484,,,1.0,,,835.1034256903007,842.918936248265,-4.3268166827203913e-10,177.83038186699645,148.30427403821065,0.128863420391055,177.8304039197912,,,0.9999998513003425,,,1099.2520567766867,1107.688609842804,0.08666264103691002
3085,more_extensive,still_valued,732.125967391208,261.80535706060573,0.024306418418317932,743.2350932646884,27.34312741044789,923.2993352832642,0.9575672323965899,15.019879837422081,130.5,1318.9626927223653,1334.1148823293274,0.45371621475790236,131.44034645664632,61.882314971881335,2.256595919440154,131.44034645664632,42.38009096346372,715.7349034932611,1.0,31.785068222597808,105.5,1119.0408917693444,1133.2223013041018,0.03776408525186703,531.9932237345182,299.5869819365362,0.09156865586234213,532.3398236015847,9.487763376745711,2.8912112124400062,0.9988430743391249,7.114854700493375,130.5,1070.9109960807225,1086.0631856876846,0.7416105235452608,51.400322386462484,2.4644561685675326,997.0355841094541,52.4918104913682,19.28812093892047,2.3286353948565677,0.5571079255428013,14.466090704190357,105.5,849.1897581240138,863.3711676587711,0.057292896515058755,67.00460033264666,139.10796089331242,0.43101590184096233,67.50015644921584,12.351841416894896,2.7688430315774304,0.9964376149762613,9.263881062671171,129.5,1051.8400596221545,1066.959462226386,0.190235442236388
3085,more_extensive,devalued,726.0280059404025,362.2677601603854,0.03845674546072712,728.4704683079409,,,0.993257853344562,,,1111.6649586466508,1120.2905506162542,0.6399535152396052,106.28858542015688,135.9489303754265,0.06083980461074582,106.51715829763567,,,0.9983186857237671,,,886.2961656747331,894.2864829570692,0.20625458477873748,524.9135913407306,312.3813640935692,0.13709665900513598,524.9135988142272,,,0.9999999760757285,,,899.7741355073795,908.3535727204645,0.7325962625681228,71.75630936545423,9.97276678459031e-07,21.79573997507796,71.75630936545423,,,1.0,,,766.2783669873696,774.1825539520586,-4.6063242109539715e-10,84.75009867405242,108.55355064760549,0.25276360896547556,84.75009867405448,,,0.999999999999981,,,960.554260075466,969.0631057963204,0.10169390314615567
3086,more_extensive,still_valued,701.9620275757637,690.4636006230243,0.09070143340280777,702.3923248398027,9.917011992904627,2.682594775371132,0.9993767994958016,7.435261134850798,130.5,1253.4672716018636,1268.6194612088257,0.8248116032189022,89.46834325552268,230.34969059345002,0.06083947793257466,89.91227616574382,45.99352957089677,6.379606673627074,0.9980727870348884,34.30729756275848,105.5,1055.5546728732786,1069.736082408036,0.2518983309895154,436.80373795930035,181.85172627817775,0.06730129961371786,436.4596880180393,-2.5397057757414103,1.0000000000000002,1.0018919256270065,-1.918722367679706,130.5,1056.6704081255498,1071.822597732512,0.5988430015988704,51.716725416283886,24.603333392099625,7.346212067821991,52.11128344544085,2.76811038076163,1.0000000001633604,0.9839632287678686,2.0760827855712267,105.5,799.3100405770551,813.4914501118125,0.01041988241166003,72.67342143771842,6.073298950583395,299.7692247338871,72.66710715069978,-3.0489908739049345,6.086599874703098,1.0010396799284897,-2.2867431554287028,129.5,1112.4674702367622,1127.5868728409937,0.0006678294886701686
3086,more_extensive,devalued,766.613114579992,429.9191865855277,0.04974976819681145,746.139084333133,-146.55612833331588,1.0000000000000002,1.047622974004641,-110.2427584349299,130.5,1138.2261527958688,1152.6401624088005,0.668852459073158,157.88906252472285,62.75633221822647,1.4050730753417335,157.88906252472285,,,1.0,,,937.4285123961797,945.4188296785159,0.005907610884715697,479.9184282696125,66.23997752116352,0.2737470393577204,479.91842826961255,42.60157065903615,59.11787156886961,0.9999999999999991,31.95117799427714,129.5,1195.6291001357524,1210.0050867517582,0.010145937686364737,102.29090676470615,1.41831408533616e-08,76.88611449098603,102.29090676470615,,,1.0,,,1026.1088837820184,1034.0420564794426,-1.3211653993039363e-12,110.20898900129487,1.5246589508787403e-07,915.3898507519441,110.20898900129487,,,1.0,,,1264.6360672459998,1273.1921580377586,-7.118750033896504e-12
3087,more_extensive,still_valued,6.472389645217555e-06,944.571056200301,0.0014194326177066623,785.4090647136034,772.7236298940496,161.70687949462507,0.1685018791485562,187.1168032301075,130.5,1327.354973091197,1342.5071626981592,0.34019596636695193,132.6008161358127,1.6377967500484665,30.982113313148304,132.60081606561982,-56.41040694711657,20.504602396453127,1.000000042858107,-42.30780521033742,105.5,1091.4139160879984,1105.5953256227558,0.07368797338704858,430.98123166878224,419.4217482205946,0.0333371516177999,436.66937797444143,-35.44727874732187,52.858737364644185,0.986438122653889,-29.382518478899648,129.5,1349.617262319314,1364.7366649235455,0.6419374240184614,105.5786522194474,1.8585597779212595,115.25677013970102,105.5786522194474,-26.511970337199436,56.61018113030589,1.0,-19.883977752899575,103.5,1064.3759972123148,1078.47740504034,0.018849524700678244,128.17621118638345,222.7477693578389,0.26331262928021343,125.72035034708196,-23.56567956370384,1.4816745208098157,1.011025299361612,-17.674259672778177,127.5,1266.3262661822664,1281.3794426527477,0.16788428850354797
3087,more_extensive,devalued,638.6478870304367,361.16931044295904,0.011428921355912683,720.3914508067807,,,0.7736696850679563,,,1170.401361920211,1179.0269538898144,0.46851053518089947,138.80550436172132,68.82347326727492,1.166066947349579,138.80550436172132,,,1.0,,,987.2149610213294,995.2052783036655,0.0046106603159097315,494.3748711407377,311.3245892098383,0.4822389342497663,494.3748711407377,,,1.0,,,1135.367645148809,1143.9702485001758,0.1643213460479429,3.334476078612441e-09,228.93694105996482,0.016321150394037313,41.93190353943842,,,0.8168408150211073,,,974.4755825625592,982.4374636130318,0.22514602123569705,123.36492017633181,97.97025425704697,975.3724361840551,123.36492017633181,,,1.0,,,1178.1765991199072,1186.732689911666,0.007782412655454762
3088,more_extensive,still_valued,451.69284345835854,119.21098810574202,0.01372238652790044,497.12958224226725,231.3221194706355,1.0000000000000002,0.6188544403003722,163.54752043407657,130.5,1246.3101136915245,1261.4623032984866,0.561427813037405,72.02778021561855,141.00423277912657,16.42646688135422,72.027780215619,152.75302635973125,33.469182075227344,0.9999999999999968,114.56476976979845,105.5,1064.9084062030793,1079.0898157378367,0.42634282704401694,342.6664238794047,169.37908866693573,0.010758103307817266,380.4575798051934,47.432333858587874,4.174695889217104,0.7768841701580966,14.772031287140074,130.5,1182.1501845632863,1197.3023741702484,0.40271981643026844,59.67052837804716,105.33662403553947,0.33762118326304486,59.70337121164364,27.634641716855338,6.664927054986254,0.99968821068743,20.725981287641492,105.5,981.4503195450238,995.6317290797812,0.09957571736994675,76.45878844383301,94.8071633907387,378.19512552545274,76.45878936438795,45.553470844189256,17.716891638453284,0.9999999902902386,34.16510313314193,129.5,1204.0797183865357,1219.1991209907671,0.10598626677456979
3088,more_extensive,devalued,497.1132420104813,0.05866569087262523,49.702511679487586,502.6447041663665,48.13471502885974,1.3355696656073006,-93.28785502407365,36.10103627164485,130.5,1033.5725730808763,1048.024318721985,0.006228844750215123,77.98824591302443,82.76921464835111,1.3416459292482912,77.98824591302443,,,1.0,,,831.0469174644853,839.0372347468215,0.027642272225023357,316.15651683612157,228.99893107777137,0.14104861777864688,316.156519327678,,,0.9999999891197902,,,971.6775349016498,980.3031268712532,0.4772985176656952,39.998867001186106,7.647712498527287e-07,273.89915974118463,39.998867001186106,,,1.0,,,706.6727724267032,714.6630897090394,-3.3110025832172596e-10,50.46783669020655,238.61766982598607,0.3634126475990212,50.46783669020655,,,1.0,,,873.6751506915309,882.2777540428976,0.5061333279369536
3089,more_extensive,still_valued,887.3301642880507,176.89577087214278,0.01847263334594174,876.8493838401063,-143.50927703211988,1.0000000000000002,1.0592483381387323,-115.57054129751026,130.5,1363.3351136851459,1378.487303292108,0.4970222833120511,209.19691382660886,41.932999127219766,215.5603270329254,209.1969521617339,0.8294416801466383,9.96849830962426,0.9999990858005432,0.622081260109988,105.5,1158.0454525842554,1172.2268621190128,0.00122709989410974,487.66697040152025,526.920588602089,0.07133198280223416,487.7164543016178,-29.931090704176576,64.35225984034051,0.999906088505236,-22.472193083230913,130.5,1314.861666155251,1330.013855762213,0.6813140507003179,139.0423409248818,91.45006199340364,69.098471709524,139.04234092488184,1.1082945013109817,31.95769354719516,0.9999999999999997,0.8312208759832369,105.5,1067.3241336205447,1081.5055431553021,0.01397494760446183,168.07487957385968,192.08905906889046,0.4033650501326193,172.14667224896033,28.566575099718296,1.0000000000000002,0.9788025788931562,21.42493132478872,129.5,1346.6956038043659,1361.8150064085974,0.06871106962235884
3089,more_extensive,devalued,877.4728158854608,354.98849727298125,0.055323050270729784,877.755171460472,,,0.999204606410686,,,1222.0491610449299,1230.6517643962966,0.366624231607797,203.31760234262615,25.95841630264569,0.21969828636654115,203.31760234511404,,,0.9999999999041584,,,970.9936759514302,978.9839932337663,-0.000665584639092831,1.861168091254135e-13,794.7935312324432,0.006894875340074038,328.8291543678096,,,0.5862709729683986,,,1142.2102216637797,1150.7896588768647,0.7336013822730367,153.6165024414426,70.54360634195247,1.3287585073411714,153.6165024414426,,,1.0,,,896.1623277620401,904.1526450443763,0.01106430483268439,193.7745450149809,1.0858042635438847e-08,22.050101374222212,193.7745450149809,,,1.0,,,1138.1548490399757,1146.6874102993515,-9.768985620439707e-11
3090,more_extensive,still_valued,741.6634635385204,422.1842404720948,0.047773893295349534,742.511217927449,174.6370809799862,553.8349749369721,0.9979919800227962,130.5639387003656,130.5,1331.510586830055,1346.3248099813545,0.4969035550045684,145.59569699076712,103.18061008957511,0.0448411470457193,146.52537616036253,26.809141187332365,13.60234849706694,0.9909897880155165,19.65183286017632,105.5,1044.3545850505982,1058.12253600613,0.0763511222388823,440.4802111416627,122.65690834714523,0.10481772781172226,440.4803593467497,36.155575624953094,61.67368461705836,0.9999987917102348,27.116611399787935,130.5,1205.2583631283026,1220.0374984163088,0.10135852156029035,117.17180700141651,6.056340885199109,8.248945167509715,117.06790902118453,-56.8030142257503,6.216516449136774,1.017155239805918,-42.60226066931273,105.5,1100.779157828292,1114.547108783824,0.020213935405288375,133.18497729281802,119.15415023382658,0.10500335885026471,133.18513339257976,-58.23890846735865,865.1833220877949,0.9999986899343294,-43.67925540836135,129.5,1308.8845922865805,1323.592804399627,0.06625432242856666
3090,more_extensive,devalued,640.85731137726,497.82250957522166,0.033085162767405876,647.6048139504096,75.34542378372167,109.03485704451944,0.9864459673008618,53.19066801611608,130.5,1274.6811584547854,1289.4602937427917,0.6719942177734868,126.45482438786381,146.99246016457434,0.17517357537245745,122.02733941531082,-37.4700311159463,1.2932973967089585,1.030120490313557,-28.102524029030178,105.5,963.3462971752091,977.1142481307409,0.14801567040560382,376.66617863441564,145.14666973724476,0.10309276853568387,378.36309419649194,11.904133455597652,1.0000000000000002,0.9883089597222714,8.927995871929546,130.5,1062.0872991037184,1076.8664343917246,0.2912346426391128,63.55384894595981,17.436330343498152,0.580233299803421,69.40899899865056,41.07811891384746,1.000000000000073,0.6641982609102102,30.808589185385593,105.5,898.6168007910215,912.3847517465533,0.049245973134228405,83.39668803585445,152.02130281112142,0.10770215272116221,83.39682864071067,36.47375525850116,149.12874822018057,0.9999990750976764,27.35524982717824,129.5,1079.531288080988,1094.2395001940345,0.20819686260547487
3092,more_extensive,still_valued,1088.5932244292355,509.2236137945568,0.03634160688211134,1093.2803520728744,-90.52150276238117,197.39758572869837,0.9907955414543484,-70.19249101996834,129.5,1484.3191176070432,1499.4385202112746,0.539793927453643,107.81731124224603,177.15610984271723,0.005086215280654635,212.7323792229415,133.8836770284683,67.25115438774128,0.40778182545416486,48.08845944835784,103.5,1213.9565033204485,1228.0579111484737,0.022116586357179946,638.831534596565,718.0883911038576,0.04996203450028519,627.8630437156407,-84.01795749458758,1.0000000000000002,1.0152745692825689,-63.80253536250372,122.5,1393.1142940273796,1407.9633605252595,0.6721185787737376,185.50911473655776,30.07590825263041,995.0,173.98172479086102,-80.87299056289575,1.0000000000000002,1.3832765364513495,-60.654742922171806,100.5,1094.7187296620052,1108.614347127563,0.07763879744747271,227.21632174714716,169.16984516538557,0.14707631091856968,218.33388183629336,-62.31676612631607,1.0000000000000002,1.0525060474115233,-46.737576294639936,120.5,1373.316164279036,1388.059963730927,0.0759688034366689
3092,more_extensive,devalued,1250.91622152532,25.354346240258,0.02569019336928793,1393.105612035219,989.294192404921,1.0000000000000002,-4.608087432525818,741.0361517710587,101.5,1046.7829024649802,1059.9565474061285,0.0661042715373783,271.374319582804,1.0531040555845562e-08,989.0524173571495,271.374319582804,,,1.0,,,667.26418685255,674.0941852095981,-3.3812952437983768e-12,420.7395909884531,860.3500194418522,0.010517525218518928,765.315568964372,,,0.5994932641490949,,,902.7338106738512,910.1658211172858,0.4567304217980447,259.28588164198175,5.604803094295977e-07,271.4875733965759,259.28588164198175,,,1.0,,,478.64135696759877,484.43683386577175,-8.068168355634953e-11,381.0299982205914,7.51681744038944e-07,130.1150524496022,381.0299982205914,,,1.0,,,767.6058610398751,774.598061060734,-8.827139019729202e-11
3093,more_extensive,still_valued,854.1046543565716,81.2153456242531,485.5779667147938,837.8814547145402,-113.81749708569284,1.0000000000000002,1.1997553481713774,-85.36312281426957,130.5,1351.2319680746823,1366.3841576816444,0.19187507444941676,167.46829093378295,1.0360926039816907,992.7239706281259,155.85451919550033,-81.47902141025261,1.0000000000000002,12.20920243388578,-61.10926605768947,105.5,1116.4223890879375,1130.603798622695,0.11015130654657224,506.6537596120032,170.03706850934194,0.013036892669029828,537.8788020889683,74.16752767516745,493.10450968187484,0.8163633215350947,40.11456293013181,130.5,1130.8912549706329,1146.043444577595,0.471698272926404,70.12287885356055,0.6991438915280194,486.14182196423315,70.12287885759987,9.869928032132044,21.61664189267582,0.9999999942224743,7.402446024099042,105.5,907.0237183688149,921.2051279035722,0.01027409947842417,86.89040273715828,133.96762958488432,1.563554917340985,86.89040273715828,24.255295729610072,881.9271089984755,1.0,18.19147179720756,129.5,1094.2194032885163,1109.3388058927478,0.12914778687164008
3093,more_extensive,devalued,853.7087461829333,3.579842317224035e-11,262.9283916909839,853.7087461829333,383.454381563125,111.09493992414505,1.0,287.59078617234377,129.5,1180.9309596617175,1195.3069462777232,0.1275452507094077,180.67553746046,71.1985725701639,0.04139009377672387,181.5982042880414,,,0.987040936436301,,,889.8663177292,897.8566350115361,0.074012560685353,621.7263959968354,172.02104474296058,0.2776760510117976,621.7263959968354,,,1.0,,,1066.2511197352103,1074.853723086577,0.12648043899007055,99.23834911333454,47.837055011321425,1.3217541461389926,99.23834911333454,,,1.0,,,949.2351884285052,957.2255057108414,0.003090982224485006,110.77757012691734,35.56820073375712,1.2410603821296091,110.77757012691734,,,1.0,,,1129.5616383667373,1138.117729158496,0.0016358432764899122
3094,more_extensive,still_valued,738.7799284252166,98.96779111058241,0.02893093615900714,736.2974928487158,-27.46886905060457,1.0000000000000002,1.0250832674817099,-21.736115575670073,130.5,1176.5134724192405,1191.6656620262027,0.3050312936591413,102.96225907146696,0.10258902104613253,943.523835229028,102.96225907146696,-23.38563735633601,956.5146906004455,1.0,-17.539228017252004,105.5,920.7277275977372,934.9091371324945,0.05031109944047585,356.9892738066009,152.73451467610576,0.336695656445651,356.9892738066009,-20.8354515989256,939.5293011606917,1.0,-15.626588699194201,130.5,941.994655240465,957.1468448474272,0.45752534758458896,32.702340706102774,1.634805821385601,556.8345777502703,32.702340706102774,4.370808719937236,195.2395884582006,1.0,3.2781065399529288,105.5,945.8408616973892,960.0222712321465,0.0013511005689634814,42.38557070011543,32.96579179629198,1.032625361724385,42.38557070011543,5.569015374757966,941.3449635381252,1.0,4.176761531068471,129.5,1130.3762758407252,1145.4956784449566,0.006552582507160398
