sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
3080,more_extensive,stim_condition,3.541507330778176e-08,907.4359007522656,0.0012858671147450483,767.746964839089,0.1539380752213897,2521.119849421887,2531.82488293317,0.10274640147933423,149.43918825668985,7.703214702700013e-08,26.53080646600571,149.43918825668985,1.0,2367.313513537302,2377.9255163383573,-4.588995849985622e-12,163.87606993404663,8.406910806857656e-08,998.7630125720428,163.87606993404663,1.0,2298.087517549919,2308.5169082057137,-2.4653612484826226e-12,446.5420482545258,252.04993112259896,0.03939708854939322,448.04586398116334,0.9940336594422394,2445.456871282848,2456.138916175895,0.2500378456290353,150.41931256851603,79.16168459731534,0.1594539758800596,150.41931271745807,0.9999999981185085,2270.7561059121126,2281.2476105879923,0.015551688558197219,164.52631551285901,2.0035769262153388e-06,76.7279671751333,164.52631551285901,1.0,2251.606980078988,2261.98573662142,-1.4884760091149474e-11,179.84173088763495,3.670871629333584e-08,113.34770796312348,179.84173088763495,1.0,2505.668793398287,2516.327672153052,-2.2269963650956015e-11
3081,more_extensive,stim_condition,929.8594527751524,390.98489759510755,0.038598746931862764,932.447314207979,0.9933811729078431,2495.1543311349706,2505.8593646462537,0.41726891456873216,160.04963686256295,285.0303164171683,0.09852953569959712,160.05079362989125,0.999995941598975,2142.867397079168,2153.4793998802234,0.4001115931664101,181.12861450478954,128.6803919288606,0.1459596837168428,181.12861603879435,0.9999999880789545,2081.0326427350133,2091.372854850012,0.06092306316769003,373.0146089880979,36.443821085692946,0.604919572474847,373.0146089880979,1.0,2328.2999306912193,2338.9934919131874,0.0019271003069755155,91.36889069844254,68.50221816153203,0.019032708020483017,97.59495821394981,0.9091114465691337,2203.2314336856,2213.7837923749944,0.042334855253308934,114.87194959058206,7.992029230959371e-09,531.7754205363952,114.87194959058206,1.0,2158.905609379434,2169.2458214944327,-3.0810021200977644e-11,136.3829450011273,0.00011846410878575776,960.7646556343198,136.3829450011273,1.0,2444.885403851917,2455.544282606682,-1.2712724206664916e-09
3082,more_extensive,stim_condition,5.9749985290806626e-06,1164.6947171066618,0.0033897327682934704,749.6069738808524,0.35639188802364474,2468.863221779793,2479.568255291076,0.5468831060553488,26.61383761536483,236.04789357761203,0.008113265522481384,111.53839205286592,0.6402232057640537,2137.6024607399277,2148.214463540983,0.3012909882245659,109.69907039565595,218.23718860531818,0.02462936465844626,119.7424323090274,0.9539796036708719,2103.3212413782885,2113.6872047243614,0.29181133084896993,295.0901243406324,646.5070359054549,0.06814905982489985,295.1819564106273,0.9998579565806793,2429.450606667913,2440.155640179196,0.6513034460765629,89.75249753916437,146.30774684149057,0.08256969368254168,89.75693324224564,0.9999696823772013,2315.759717913382,2326.3717207144373,0.09148483698211429,93.79776860521403,211.54021632476372,0.3494958450267355,93.79776860521403,1.0,2178.546228428307,2188.91219177438,0.062910701998527,116.54999351204329,186.77444444351343,0.06833491405072815,116.5777217988314,0.9998515413237034,2443.6233538153183,2454.305398708365,0.12129428291093547
3083,more_extensive,stim_condition,712.0594686251982,1.2000401741935637e-06,78.22383844163477,712.0594686251982,1.0,2593.5644163247243,2604.246461217771,-5.320610618753108e-11,239.64942113801922,3.4159347825578076e-08,884.2110253223343,239.64942113801922,1.0,2665.580650787657,2676.0721554635365,-3.546718474467525e-12,267.1272442868104,6.110814975222547e-06,31.81421314672621,267.1272442868104,1.0,2680.0772734696698,2690.519190239696,-2.42538433781192e-10,404.03377192366787,19.734336053900563,0.16474391261502175,404.03377194614814,0.9999999988608553,2324.003265022509,2334.5915522850432,0.0003462142704288018,167.28861795460713,5.7906274283733595e-09,736.5735364509561,167.28861795460713,1.0,1963.333461806675,1973.2878217882076,-6.874500968478969e-13,163.2431668588414,6.369528297396883e-08,196.90600522194865,163.2431668588414,1.0,2176.7837267678756,2186.9646094069326,-6.214997405606937e-10,192.42274224470466,4.579804200741859e-07,991.8765811630406,192.42274224470466,1.0,2398.3925230770524,2408.8344398470786,-3.7022163112965245e-11
3084,more_extensive,stim_condition,895.5162447756421,364.0167930717406,0.3164357365530639,895.5162447756421,1.0,2465.301376545581,2475.9133793466367,0.1164722240785947,166.33277115540213,58.73665229548641,2.2625231977930707,166.33277115540213,1.0,2073.852125895431,2084.218089241504,0.004266369761317557,180.2614334167039,3.0105304449765054e-06,23.533016527434107,180.2614334167039,1.0,2037.3724383425033,2047.5939536568837,-4.576949930168439e-10,563.2432878238653,225.78827213301642,0.08000025986875836,563.2535382625848,0.9999546015449667,2344.2810824293797,2354.8454651829666,0.16057124021734237,144.5775331650531,5.6233059456911425,62.50659538597907,144.5775331650531,1.0,1807.4832748412177,1817.636760029585,7.401886199498442e-05,146.8428138850876,4.7427355201236376e-08,989.1378774666194,146.8428138850876,1.0,1915.8161544605493,1925.9419896836018,-7.649658684272254e-12,205.12887957267193,22.674030663106848,0.924635372314076,205.12887957267193,1.0,2265.7672752681156,2276.2340884465857,0.0004231048901602863
3085,more_extensive,stim_condition,734.6053612934467,308.99849585591085,0.033466464994180996,738.5909935543642,0.9871014509314113,2213.8221490304604,2224.5271825417435,0.5776382621591326,112.02050978127853,41.13753064144218,4.16027921110918,112.02050978127853,1.0,2039.115949193149,2049.7279519942044,0.004396005083146304,133.81209404922015,0.1728167451530477,992.9464370258365,133.81209404922015,1.0,2028.3996831294617,2038.7398952444605,3.45180729555139e-08,528.4021912634515,299.37027752236935,0.1073167218547728,528.4024526545926,0.9999991268634173,1823.4036025620878,1834.0856474551344,0.7379114162922448,54.20068034591864,57.113810890783206,0.6817173962716249,54.20068034591864,1.0,1559.245350250629,1569.761344858426,0.05920280186178262,62.214668208096505,1.289984464429305e-09,816.234981532753,62.214668208096505,1.0,1639.4043036016271,1649.7054696122898,-4.027889133340068e-13,75.96164355647247,126.51916799830737,0.3636502618536806,75.96164355647247,1.0,1876.423957763688,1887.0594900971266,0.13448457946499892
3086,more_extensive,stim_condition,730.1455989264331,525.6153995442749,0.06069169971690586,730.342441458896,0.9996255008269667,2287.752655541502,2298.457689052785,0.6951314838751348,123.33242212446123,291.4421372525508,0.11241850088281491,123.3326276604061,0.9999992947624293,2143.721770974319,2154.3337737753745,0.38719204238109883,130.22391875597353,72.29827315617179,0.05727804140825941,130.28011221414073,0.999222755181914,2019.7909867224653,2030.1311988374641,0.04720695362196026,459.7940543099034,116.42300912276093,0.09263915649702799,459.7947394685429,0.9999941149207132,2239.0467513415397,2249.740312563508,0.08970356494669984,71.60119555771715,3.639838181378705e-08,421.70821396195095,71.60119555771715,1.0,2239.7324144954405,2250.2847731848346,-5.432321259490891e-12,74.92268113248235,1.192720506329063e-07,891.9044260593348,74.92268113248235,1.0,2103.5750305991774,2113.889268525947,-4.000513253998861e-10,91.31829752881025,7.798942190076659e-08,998.7468653804677,91.31829752881025,1.0,2391.61840683526,2402.277285590025,-3.057998299027531e-12
3087,more_extensive,stim_condition,587.7841709020674,380.6123990707895,0.006505310108533043,751.1662036892582,0.5707390689686818,2338.701952146342,2349.4069856576252,0.3492740512697554,127.81320829285548,127.72060755566537,0.10177302012432508,127.8135527449928,0.9999973030809678,2197.19883247357,2207.8108352746253,0.09555514531931242,130.66530922915308,29.323599549269325,1.3264041383492673,130.66530922915308,1.0,2090.8670055352027,2101.2072176502015,0.000981682865379252,406.70188314782223,289.0170424467277,0.0191320962353857,431.1963008430048,0.9152492272157362,2340.1326940723347,2350.8147389653814,0.40655490719588017,98.34398388532352,83.29361531895668,0.8267383845257918,98.34398388532352,1.0,2102.946890797208,2113.438395473088,0.012591307321147216,105.28419066424085,3.176936782609384e-06,72.92521988980324,105.28419066424085,1.0,2084.2103018407097,2094.5114678513723,-2.0343327022942503e-10,127.10397842157064,147.21884396320627,0.5283093886672109,127.10397842157064,1.0,2284.950921546565,2295.586453880004,0.03312030477226624
3088,more_extensive,stim_condition,446.4382852688362,107.15450019718621,0.011337571423981518,470.9803220672899,0.7709658786771314,1954.5142646456925,1965.2192981569758,0.2476324873147736,67.2091555297581,4.884135679041213e-09,948.5017550317831,67.2091555297581,1.0,1883.1292081956376,1893.741210996693,-8.557599073810707e-13,85.70352142536318,121.43547927712483,0.380870499728308,85.70352142536318,1.0,1985.6311867770014,1995.9713988920003,0.04287563257447824,291.00995580417447,169.51939444046724,0.01094641801400887,331.86102521501925,0.7590183144195274,2220.8743719486183,2231.5794054599014,0.22450505123249787,46.756891031123764,93.28307509170413,0.6882239439816933,46.756891031123764,1.0,1796.7373450309085,1807.3493478319642,0.07201529633728787,53.70711585170251,42.83500062734336,0.5028161386639729,53.70711585170251,1.0,1750.1738718362808,1760.5140839512796,0.012905698245180619,63.54733317364768,160.5567131730896,0.47052880864671187,63.54733317364768,1.0,1976.0712412178748,1986.7532861109214,0.1386374723954792
3089,more_extensive,stim_condition,892.6161774757629,252.18483359820485,0.04056879785011498,893.9082125662364,0.9948766344429258,2404.829312006834,2415.522873228802,0.28525014995364684,174.66360068003746,299.0730279360969,0.15583506906373196,174.6636015678272,0.9999999970315286,2215.9633882927924,2226.5635567589748,0.27617673530241704,206.04869091667518,26.128475133888063,0.19757585159076332,206.04869091716648,0.9999999999811968,2119.1839190722953,2129.524131187294,0.00046262245669093094,305.3998199079081,497.8273633218158,0.014066183827555312,385.36965157138275,0.8393623220510302,2305.617529219558,2316.2995741126047,0.6685733848191591,8.666005310869401e-10,157.39954103643564,0.0034741675919486843,101.59987486463211,0.35450971333997305,1898.4749560030937,1909.0152422415886,0.11200839043285193,145.54239021859678,83.79754054287221,1.1437444214326902,145.54239021859678,1.0,1955.7394852950165,1966.0796974100153,0.014620115089244545,4.185155676666519e-08,225.590287009452,0.003367369144107608,146.10562884481322,0.35234078231018884,2217.644072187934,2228.2913004426196,0.09058970318505433
3090,more_extensive,stim_condition,692.6533286881051,455.17360520279607,0.03881492949034253,695.5825542136349,0.99356459712943,2380.78130355811,2391.486337069393,0.5997755851626867,122.59849802140272,216.86134484404758,0.057337632465027974,122.75647854765332,0.9992715136652676,2115.176530348031,2125.7885331490866,0.3804201691020812,138.7701335810619,101.81542570671077,0.08388428746784259,138.77671482543792,0.9999353610287407,2027.7329204642833,2038.0731325792822,0.07017775795286818,408.7775916949842,132.16314642507427,0.1033414381265586,408.77778517238596,0.9999985360714618,2193.8731971807406,2204.5782306920237,0.12568475489253483,85.31463135649244,98.83822419545595,0.11155710380443266,85.31470905219075,0.9999992139104183,2185.2905528173583,2195.9025556184138,0.05842025274130824,89.60392147004889,9.967159108918844,1.2814267639755348,89.60392147004889,1.0,2085.6676673518573,2096.007879466856,0.00011700717867257904,108.24212439406489,117.85263754611601,0.09217601460862813,108.24293213362755,0.9999931461901959,2318.015068826114,2328.697113719161,0.06772905598535461
3092,more_extensive,stim_condition,1106.083485750595,311.86272182983333,0.02056048027223067,1128.0663036079666,0.9295112358143066,2316.802069365721,2327.1422814807197,0.2304668659924467,212.0382053648886,278.7206727474767,0.12187037486426779,212.03831524669565,0.999999605763699,1750.3482864271261,1760.1207725432096,0.2600489511442101,254.746222852624,1.3133232293427022e-05,30.619142024110246,254.746222852624,1.0,1882.6301241190395,1892.464468096731,-4.842153344952749e-10,545.6796762688848,713.8739796564588,0.019231540982556233,614.0171614798464,0.9042723405553343,2154.956249108345,2165.0118235087734,0.544982585122652,168.56063128131018,30.111829683266844,0.10325274234450557,168.56152188691703,0.9999704233978399,1138.399160343694,1147.0926797435466,0.011046911885732147,197.34554629805686,52.4099536029007,0.2992972728548363,197.3455462980569,0.9999999999999994,1595.9902522377226,1605.3976475488735,0.005653148751436632,255.18018788974422,124.07052872150824,0.03451102613640403,257.15313229240206,0.9840982026675621,1972.1132009584674,1981.9628121446813,0.047484479331901475
3093,more_extensive,stim_condition,853.3202687637868,11.744925553104553,988.8977830318031,853.3202687637868,1.0,2312.428156895752,2323.1217181177203,0.00015196273228923474,164.7437459353022,9.246157944541212e-07,186.00095010608513,164.7437459353022,1.0,2061.4186411954583,2071.9709998848525,-1.5645706952227556e-10,174.30735732151447,2.4411456265563443e-09,715.247005111517,174.30735732151447,1.0,2041.822705081229,2052.162917196228,-4.2543746303636e-13,440.7939986865323,237.0693501152591,0.005767526904934605,552.8024377469052,0.5275288053646906,2062.054593544311,2072.748154766279,0.33106725761380973,78.06470951955032,20.521600392428084,2.577716665614457,78.06470951955032,1.0,2002.6821470880693,2013.2345057774635,0.0011083578946540218,84.33365099784797,15.795396827815672,0.9224890065928314,84.33365099784797,1.0,1943.0458173928087,1953.3860295078075,0.0005919103942688686,98.73281216693866,84.11837557218819,1.4229529643163958,98.73281216693866,1.0,2142.361238233099,2153.0201169878637,0.014358726225194629
3094,more_extensive,stim_condition,714.8744045053088,195.13594335617046,0.033668832386690856,717.3260225937406,0.9874363582317738,2034.4888988246375,2045.1939323359209,0.5191785644772665,75.44285468679345,60.32236528126549,0.06059943487039648,75.47198937271608,0.999517016851266,1630.3114975300618,1640.9235003311173,0.23683373436924937,93.1374390357949,59.967526878381186,0.6510935795967897,93.1374390357949,1.0,1700.1665244130136,1710.5067365280124,0.02715000146240487,357.412298051443,125.85411878979819,0.385095165737146,357.412298051443,1.0,1515.068245638289,1525.7732791495723,0.40513913471141894,26.432430177466273,23.462391846507877,0.9265928841571126,26.432430177466273,1.0,1679.6559084768144,1690.26791127787,0.00689204177413838,28.112428855757695,4.312649505069591e-09,103.13280982667052,28.112428855757695,1.0,1603.3151599174532,1613.655372032452,-7.336353746723034e-13,39.52674387401535,24.906896938973127,0.5740918568398263,39.52674387401535,1.0,1806.500018779664,1817.1820636727107,0.006635986001429117
3096,more_extensive,stim_condition,668.2718917123348,85.73406156637961,0.052651897754604715,668.363201571542,0.9989349640325089,2396.3517250266927,2407.056758537976,0.041694711696875,105.95024243155461,7.226082086848863,43.18920731436765,105.95024243155461,1.0,2034.7940748474584,2045.406077648514,0.00012584604274157307,123.36819744957906,1.6791647636835811e-06,990.8805179730715,123.36819744957906,1.0,2066.604760911258,2077.0341515670525,-4.490807725687773e-11,421.2646652942038,1.623902027729533e-08,365.2184589091913,421.2646652942038,1.0,2195.123246121554,2205.8052910146007,-2.9890312447378165e-11,105.04789507844964,3.963693190579691e-06,150.85147460158254,105.04789507844964,1.0,1987.9648902173803,1998.45639489326,-1.1826872814424405e-10,109.62662974067146,49.844892987093615,0.29844029204472955,109.62662974067146,1.0,2051.2726496360774,2061.6768300594827,0.007594093191133133,125.85084287923637,9.91864102617563,0.6138252534998248,125.85084287923637,1.0,2243.1718629239717,2253.8307416787366,0.0001534271439582735
3097,more_extensive,stim_condition,674.4743692066075,188.18450386211768,0.05935096482048187,674.5582630925286,0.999554193442078,2140.390838154954,2151.095871666237,0.34205158656861834,88.98293413299861,2.4232788056699847e-07,999.4064324623463,88.98293413299861,1.0,1954.7543534825875,1965.3663562836432,-1.8974155580053775e-11,109.28440596837856,1.313234578281371e-08,36.914649571302334,109.28440596837856,1.0,1990.0834266276188,2000.4236387426176,-1.2053713582815817e-10,252.51961779912824,357.9607159224148,0.010235078454437416,347.1390670214523,0.7356708571260313,2181.886840013392,2192.58040123536,0.5769292280478513,88.66620008181535,48.8897145507762,0.04076791439663119,88.9535110387825,0.9941232842202679,1917.4051092508528,1927.957467940247,0.06493778968244823,86.35423816375582,69.71434381876284,0.09137726611689433,86.35500154562018,0.9999890498594329,1873.9565532551974,1884.2838063867628,0.059105798710907376,130.52636137981577,3.9482386414081856e-07,961.1970715679269,130.52636137981577,1.0,2130.035641438261,2140.6945201930257,-1.4856116337114145e-11
3098,more_extensive,stim_condition,740.9171761218996,272.9888924265429,0.030397734417630294,746.1645389554611,0.9807781086368799,2424.601293654211,2435.306327165494,0.3276240613701492,128.6196352277826,153.2810824839761,0.04444213963741494,129.18661241061506,0.9963010622469232,2387.8220438592334,2398.434046660289,0.10657425872765491,147.12433629613804,351.45878179839116,0.41504517366976534,147.12433629613804,1.0,2138.1995721963585,2148.5397843113574,0.1557428081289448,378.92485622327615,267.93545827144817,0.02171739015823803,394.8434111218104,0.9405880990846422,1839.4213932995285,1850.1149545214967,0.8104649413778336,45.68743747614713,32.8595078782289,0.6650178237380623,45.68743747614713,1.0,1773.3478385803896,1783.9001972697838,0.009418960800490539,49.25714374824411,1.6401760277418742e-09,581.1822900039127,49.25714374824411,1.0,1725.4913043683146,1735.8055422950843,-4.227729277772596e-13,61.76922514009415,37.64217913977646,0.41386644414315826,61.76922514009415,1.0,2009.6066110572822,2020.265489812047,0.007847374078892133
